frame,keypoint,x,y,z,visibility
24,LEFT_HIP,0.7030280828475952,0.8677404522895813,-0.01784582994878292,0.7740040421485901
24,RIGHT_HIP,0.5298520922660828,0.8685964345932007,0.017409708350896835,0.8083269596099854
24,LEFT_KNEE,0.6817559599876404,1.1522045135498047,-0.041327834129333496,0.0031882741022855043
24,RIGHT_KNEE,0.5207793116569519,1.126490592956543,-0.11693885922431946,0.004490269813686609
24,LEFT_ANKLE,0.6561517715454102,1.3839300870895386,0.15973776578903198,0.001216995413415134
24,RIGHT_ANKLE,0.4947493374347687,1.3625645637512207,0.1414550244808197,0.0011027863947674632
24,LEFT_HEEL,0.6651701927185059,1.416961669921875,0.17630022764205933,0.0017736232839524746
24,RIGHT_HEEL,0.4919627904891968,1.3982778787612915,0.16512428224086761,0.001378443674184382
24,LEFT_FOOT_INDEX,0.6064576506614685,1.460564136505127,0.05768551677465439,0.001472699223086238
24,RIGHT_FOOT_INDEX,0.5002407431602478,1.438260555267334,0.06220342218875885,0.0010673932265490294
25,NOSE,0.5788576006889343,0.3829118013381958,-0.34536200761795044,0.9986820220947266
25,LEFT_EYE_INNER,0.6007757186889648,0.3518354892730713,-0.3317943811416626,0.9969182014465332
25,LEFT_EYE,0.6146125197410583,0.35187825560569763,-0.3323381543159485,0.9973400831222534
25,LEFT_EYE_OUTER,0.626324474811554,0.3518528342247009,-0.3323904275894165,0.9973876476287842
25,RIGHT_EYE_INNER,0.5716705322265625,0.3547647297382355,-0.3044646382331848,0.9980730414390564
25,RIGHT_EYE,0.5651037693023682,0.35620492696762085,-0.30527207255363464,0.9986830949783325
25,RIGHT_EYE_OUTER,0.5588918328285217,0.35696277022361755,-0.3058164119720459,0.9987916946411133
25,LEFT_EAR,0.6525548100471497,0.36245688796043396,-0.19973911345005035,0.9987662434577942
25,RIGHT_EAR,0.565606951713562,0.3682422935962677,-0.07390053570270538,0.9980649352073669
25,MOUTH_LEFT,0.6053647398948669,0.40791091322898865,-0.2880553901195526,0.9988299012184143
25,MOUTH_RIGHT,0.5661424994468689,0.4059073328971863,-0.2570163905620575,0.9986756443977356
25,LEFT_SHOULDER,0.7637007236480713,0.5167869925498962,-0.116013303399086,0.9998070001602173
25,RIGHT_SHOULDER,0.5143542885780334,0.513680636882782,0.06657703965902328,0.9997068047523499
25,LEFT_ELBOW,0.7692696452140808,0.7728049755096436,-0.23716022074222565,0.8746823072433472
25,RIGHT_ELBOW,0.4407767057418823,0.7431821823120117,-0.07593660801649094,0.30533576011657715
25,LEFT_WRIST,0.5979987978935242,0.6082808375358582,-0.4549386203289032,0.8687013983726501
25,RIGHT_WRIST,0.47828102111816406,0.6198558211326599,-0.49829214811325073,0.8376169204711914
25,LEFT_PINKY,0.5657585859298706,0.5704163312911987,-0.49678102135658264,0.8785697221755981
25,RIGHT_PINKY,0.4799456298351288,0.578887403011322,-0.5750150680541992,0.8598018288612366
25,LEFT_INDEX,0.5873230695724487,0.5349225997924805,-0.48677724599838257,0.8823439478874207
25,RIGHT_INDEX,0.47027626633644104,0.5538063049316406,-0.565854549407959,0.8621307611465454
25,LEFT_THUMB,0.59134441614151,0.5495665669441223,-0.4460572898387909,0.8649051785469055
25,RIGHT_THUMB,0.48066437244415283,0.5692568421363831,-0.5089747905731201,0.8550865054130554
25,LEFT_HIP,0.7039470076560974,0.8648560047149658,-0.021009057760238647,0.7816906571388245
25,RIGHT_HIP,0.5319497585296631,0.865466833114624,0.020574752241373062,0.8147278428077698
25,LEFT_KNEE,0.6839713454246521,1.1487832069396973,-0.08539708703756332,0.003315409878268838
25,RIGHT_KNEE,0.5243483185768127,1.1251517534255981,-0.11168205738067627,0.004643137101083994
25,LEFT_ANKLE,0.6624270677566528,1.3812150955200195,0.11869241297245026,0.0011839668732136488
25,RIGHT_ANKLE,0.4981333315372467,1.3606066703796387,0.17682704329490662,0.0010909722186625004
25,LEFT_HEEL,0.6719505190849304,1.414224624633789,0.13291557133197784,0.0017569061601534486
25,RIGHT_HEEL,0.4956713318824768,1.3953320980072021,0.2032420039176941,0.0013653119094669819
25,LEFT_FOOT_INDEX,0.612395167350769,1.4566006660461426,-0.0048385243862867355,0.0014433246105909348
25,RIGHT_FOOT_INDEX,0.5015024542808533,1.4364179372787476,0.09188888967037201,0.0010413533309474587
26,NOSE,0.5789153575897217,0.3818718492984772,-0.35215628147125244,0.9987953305244446
26,LEFT_EYE_INNER,0.6008992195129395,0.3516421616077423,-0.3370268940925598,0.9971928596496582
26,LEFT_EYE,0.6146755218505859,0.3516796827316284,-0.3375696837902069,0.9975767135620117
26,LEFT_EYE_OUTER,0.6263640522956848,0.3516841232776642,-0.33760640025138855,0.9976214170455933
26,RIGHT_EYE_INNER,0.5719062089920044,0.3544612526893616,-0.308482825756073,0.9982422590255737
26,RIGHT_EYE,0.565276563167572,0.355852872133255,-0.3092690706253052,0.9987975358963013
26,RIGHT_EYE_OUTER,0.5591436624526978,0.35653942823410034,-0.3097778260707855,0.9988958835601807
26,LEFT_EAR,0.6530842781066895,0.36234134435653687,-0.20213185250759125,0.9988759756088257
26,RIGHT_EAR,0.5664272308349609,0.3677627444267273,-0.07465344667434692,0.998221755027771
26,MOUTH_LEFT,0.6054241061210632,0.4072701632976532,-0.2942313253879547,0.9989318251609802
26,MOUTH_RIGHT,0.5666119456291199,0.40522903203964233,-0.26151254773139954,0.9987877011299133
26,LEFT_SHOULDER,0.7647758722305298,0.5171323418617249,-0.12469063699245453,0.9998218417167664
26,RIGHT_SHOULDER,0.5173270106315613,0.5160062313079834,0.07106982171535492,0.999724268913269
26,LEFT_ELBOW,0.7707209587097168,0.7730435132980347,-0.23989486694335938,0.8837800621986389
26,RIGHT_ELBOW,0.4432729482650757,0.7465292811393738,-0.08087034523487091,0.3174971044063568
26,LEFT_WRIST,0.5939412713050842,0.618328869342804,-0.459755003452301,0.8802582621574402
26,RIGHT_WRIST,0.4782722294330597,0.639691174030304,-0.5327388644218445,0.8447430729866028
26,LEFT_PINKY,0.5553701519966125,0.5856783986091614,-0.5144068002700806,0.889313280582428
26,RIGHT_PINKY,0.47844362258911133,0.6026660799980164,-0.6202123165130615,0.8678439855575562
26,LEFT_INDEX,0.5739381909370422,0.5484700202941895,-0.5075622797012329,0.8928298950195312
26,RIGHT_INDEX,0.4704922139644623,0.5770124197006226,-0.6189699172973633,0.8704436421394348
26,LEFT_THUMB,0.5812141299247742,0.561689555644989,-0.45294317603111267,0.8762577772140503
26,RIGHT_THUMB,0.48114457726478577,0.5901418924331665,-0.5472438335418701,0.8633411526679993
26,LEFT_HIP,0.7053746581077576,0.8624638915061951,-0.02382897585630417,0.7871577739715576
26,RIGHT_HIP,0.537394106388092,0.8648730516433716,0.023413116112351418,0.8175165057182312
26,LEFT_KNEE,0.6878345608711243,1.1492421627044678,-0.10866569727659225,0.0034343779552727938
26,RIGHT_KNEE,0.5260316729545593,1.125064730644226,-0.13735365867614746,0.00484260031953454
26,LEFT_ANKLE,0.667505145072937,1.3819239139556885,0.08212228864431381,0.0011883998522534966
26,RIGHT_ANKLE,0.49921703338623047,1.361116886138916,0.1668117791414261,0.00112378248013556
26,LEFT_HEEL,0.676705539226532,1.4157302379608154,0.09254549443721771,0.0017956605879589915
26,RIGHT_HEEL,0.49675044417381287,1.396240234375,0.19353681802749634,0.0014284708304330707
26,LEFT_FOOT_INDEX,0.6183901429176331,1.4565194845199585,-0.07969597727060318,0.0014752744464203715
26,RIGHT_FOOT_INDEX,0.502026379108429,1.4364899396896362,0.057248201221227646,0.0010703669395297766
27,NOSE,0.5797746777534485,0.3815368115901947,-0.5384054780006409,0.9989112615585327
27,LEFT_EYE_INNER,0.6017815470695496,0.3515799939632416,-0.5188983678817749,0.9974628686904907
27,LEFT_EYE,0.6153250932693481,0.3516632318496704,-0.5195273160934448,0.9978101849555969
27,LEFT_EYE_OUTER,0.6269693374633789,0.3516916334629059,-0.5194966197013855,0.9978491067886353
27,RIGHT_EYE_INNER,0.5730757713317871,0.35432156920433044,-0.4877309799194336,0.9984112977981567
27,RIGHT_EYE,0.5660827159881592,0.35577183961868286,-0.48841193318367004,0.998913586139679
27,RIGHT_EYE_OUTER,0.5602872371673584,0.35652536153793335,-0.4888794422149658,0.9990013241767883
27,LEFT_EAR,0.6543288826942444,0.3624155521392822,-0.35633960366249084,0.9989836812019348
27,RIGHT_EAR,0.5666684508323669,0.36774635314941406,-0.21573498845100403,0.9983890652656555
27,MOUTH_LEFT,0.6059908270835876,0.40717098116874695,-0.4704682230949402,0.9990319609642029
27,MOUTH_RIGHT,0.5678671002388,0.4055440127849579,-0.43429291248321533,0.9989004731178284
27,LEFT_SHOULDER,0.7670227885246277,0.5178694128990173,-0.2796022593975067,0.999833881855011
27,RIGHT_SHOULDER,0.5161689519882202,0.5231251120567322,-0.023785816505551338,0.9997407793998718
27,LEFT_ELBOW,0.7840622067451477,0.7735613584518433,-0.43173715472221375,0.8922659754753113
27,RIGHT_ELBOW,0.4523206055164337,0.7469512820243835,-0.19883733987808228,0.32715025544166565
27,LEFT_WRIST,0.5714738368988037,0.6601477861404419,-0.6915006637573242,0.8890484571456909
27,RIGHT_WRIST,0.4766348898410797,0.6950739026069641,-0.7353222370147705,0.8519467711448669
27,LEFT_PINKY,0.5239653587341309,0.6497914791107178,-0.7646403312683105,0.8979692459106445
27,RIGHT_PINKY,0.47810474038124084,0.7039525508880615,-0.8473672866821289,0.8765890598297119
27,LEFT_INDEX,0.520751416683197,0.6186754703521729,-0.7573162913322449,0.9014216065406799
27,RIGHT_INDEX,0.47526299953460693,0.6649503707885742,-0.8598840832710266,0.8795717358589172
27,LEFT_THUMB,0.5320656299591064,0.622571587562561,-0.6849716305732727,0.8847163915634155
27,RIGHT_THUMB,0.4824363887310028,0.6612842679023743,-0.7571902871131897,0.8726499676704407
27,LEFT_HIP,0.7117305994033813,0.8588196635246277,-0.038010820746421814,0.7926998734474182
27,RIGHT_HIP,0.5410922765731812,0.8639470338821411,0.03759446367621422,0.8214138746261597
27,LEFT_KNEE,0.706116795539856,1.1493325233459473,-0.20756353437900543,0.0038767438381910324
27,RIGHT_KNEE,0.5310664772987366,1.1237735748291016,-0.2485007643699646,0.005219143815338612
27,LEFT_ANKLE,0.6900970339775085,1.3829361200332642,-0.0708029568195343,0.0012630848214030266
27,RIGHT_ANKLE,0.5139994025230408,1.3628443479537964,0.05102977156639099,0.0011869000736624002
27,LEFT_HEEL,0.6994044780731201,1.419229507446289,-0.06942073255777359,0.0019954489544034004
27,RIGHT_HEEL,0.514139711856842,1.3996566534042358,0.07423046231269836,0.0016654626233503222
27,LEFT_FOOT_INDEX,0.6405785083770752,1.455931544303894,-0.2981606125831604,0.0017243805341422558
27,RIGHT_FOOT_INDEX,0.5153615474700928,1.4377899169921875,-0.10747081786394119,0.0011972393840551376
28,NOSE,0.5804665088653564,0.3809584081172943,-0.5083886384963989,0.9990068674087524
28,LEFT_EYE_INNER,0.6022641062736511,0.35138341784477234,-0.49247094988822937,0.9976888298988342
28,LEFT_EYE,0.6156127452850342,0.351445734500885,-0.4930781126022339,0.9980059862136841
28,LEFT_EYE_OUTER,0.6271936893463135,0.35154858231544495,-0.49304133653640747,0.9980413317680359
28,RIGHT_EYE_INNER,0.5739390850067139,0.3541119694709778,-0.4643791913986206,0.9985496401786804
28,RIGHT_EYE,0.5668155550956726,0.3555998206138611,-0.465105265378952,0.9990082383155823
28,RIGHT_EYE_OUTER,0.5612005591392517,0.35641273856163025,-0.46561259031295776,0.9990853071212769
28,LEFT_EAR,0.6549249291419983,0.3623557686805725,-0.3524681329727173,0.9990761280059814
28,RIGHT_EAR,0.5671572089195251,0.36756911873817444,-0.22613854706287384,0.9985199570655823
28,MOUTH_LEFT,0.6065394282341003,0.4065774083137512,-0.448457270860672,0.9991139769554138
28,MOUTH_RIGHT,0.5691083073616028,0.405496209859848,-0.41651493310928345,0.9989873766899109
28,LEFT_SHOULDER,0.7682030200958252,0.5188950300216675,-0.282796710729599,0.9998409748077393
28,RIGHT_SHOULDER,0.5147621035575867,0.5242968797683716,-0.06423114985227585,0.9997269511222839
28,LEFT_ELBOW,0.7929226160049438,0.7737231254577637,-0.396630197763443,0.9002488851547241
28,RIGHT_ELBOW,0.45398592948913574,0.7397367358207703,-0.2443757951259613,0.31920549273490906
28,LEFT_WRIST,0.5692205429077148,0.7005205750465393,-0.6035497188568115,0.8943514823913574
28,RIGHT_WRIST,0.4776819050312042,0.7032961249351501,-0.7016240358352661,0.8109161257743835
28,LEFT_PINKY,0.5152749419212341,0.6979669332504272,-0.6624171733856201,0.9033662676811218
28,RIGHT_PINKY,0.48072734475135803,0.7307364344596863,-0.7996357679367065,0.848378598690033
28,LEFT_INDEX,0.5104328393936157,0.6544100046157837,-0.6512309312820435,0.9070516228675842
28,RIGHT_INDEX,0.4887133240699768,0.6925629377365112,-0.8015186190605164,0.8545243740081787
28,LEFT_THUMB,0.525499701499939,0.6522892117500305,-0.5946763753890991,0.8892769813537598
28,RIGHT_THUMB,0.4988236427307129,0.6823403835296631,-0.7168551683425903,0.8487451076507568
28,LEFT_HIP,0.7144845724105835,0.8580491542816162,-0.036757126450538635,0.80107182264328
28,RIGHT_HIP,0.5408264994621277,0.8625779151916504,0.036342501640319824,0.8249772191047668
28,LEFT_KNEE,0.7051069140434265,1.153540015220642,-0.18119914829730988,0.005156731698662043
28,RIGHT_KNEE,0.5305790305137634,1.1187748908996582,-0.20589102804660797,0.006006134673953056
28,LEFT_ANKLE,0.6863850951194763,1.3877683877944946,-0.013393210247159004,0.0016786541091278195
28,RIGHT_ANKLE,0.5113317370414734,1.36273193359375,0.09521453827619553,0.0014778251061215997
28,LEFT_HEEL,0.6955463886260986,1.4241156578063965,-0.007514570839703083,0.0025755928363651037
28,RIGHT_HEEL,0.5115414261817932,1.399557113647461,0.11916881054639816,0.002105304505676031
28,LEFT_FOOT_INDEX,0.6360959410667419,1.4594316482543945,-0.23012560606002808,0.0024095652624964714
28,RIGHT_FOOT_INDEX,0.5145790576934814,1.438035249710083,-0.038605011999607086,0.0015268909046426415
29,NOSE,0.5811179280281067,0.3798695504665375,-0.5180781483650208,0.998712956905365
29,LEFT_EYE_INNER,0.6031270623207092,0.35091593861579895,-0.5115438103675842,0.9971967339515686
29,LEFT_EYE,0.6162564158439636,0.3510475754737854,-0.5120373964309692,0.9973564743995667
29,LEFT_EYE_OUTER,0.627743124961853,0.3513736128807068,-0.5119592547416687,0.9975959658622742
29,RIGHT_EYE_INNER,0.5749960541725159,0.3536872863769531,-0.48529067635536194,0.998221218585968
29,RIGHT_EYE,0.5675870180130005,0.3552951514720917,-0.4862128496170044,0.9986974596977234
29,RIGHT_EYE_OUTER,0.5619150996208191,0.35623642802238464,-0.48685982823371887,0.9989020228385925
29,LEFT_EAR,0.6556779742240906,0.3623564541339874,-0.4118383228778839,0.9986383318901062
29,RIGHT_EAR,0.5672375559806824,0.3674403131008148,-0.29295819997787476,0.9981139302253723
29,MOUTH_LEFT,0.6069415807723999,0.4061749577522278,-0.47091835737228394,0.9985118508338928
29,MOUTH_RIGHT,0.5695002675056458,0.40516141057014465,-0.44104695320129395,0.9984416961669922
29,LEFT_SHOULDER,0.7689084410667419,0.5198943018913269,-0.34623271226882935,0.9995887875556946
29,RIGHT_SHOULDER,0.5129596590995789,0.5246744155883789,-0.1817542165517807,0.9994445443153381
29,LEFT_ELBOW,0.7932865023612976,0.7737630009651184,-0.3646301031112671,0.8389731645584106
29,RIGHT_ELBOW,0.4521692395210266,0.7329264283180237,-0.2075781524181366,0.302606999874115
29,LEFT_WRIST,0.6508527994155884,0.877662181854248,-0.4121955633163452,0.8060532808303833
29,RIGHT_WRIST,0.4947178065776825,0.8314464092254639,-0.3357434868812561,0.7308971285820007
29,LEFT_PINKY,0.628300666809082,0.9232014417648315,-0.4428434371948242,0.8147118091583252
29,RIGHT_PINKY,0.5124006271362305,0.8706229329109192,-0.3776359558105469,0.7646151781082153
29,LEFT_INDEX,0.6113541126251221,0.8982071280479431,-0.4606694281101227,0.8184588551521301
29,RIGHT_INDEX,0.5223303437232971,0.8591779470443726,-0.3963199853897095,0.7704610228538513
29,LEFT_THUMB,0.617455780506134,0.8783593773841858,-0.41409510374069214,0.8023749589920044
29,RIGHT_THUMB,0.5222910642623901,0.8395875096321106,-0.34770894050598145,0.7652969360351562
29,LEFT_HIP,0.7123802304267883,0.8478012681007385,-0.03577123582363129,0.7745257616043091
29,RIGHT_HIP,0.5405471324920654,0.846390426158905,0.03535307198762894,0.8040357828140259
29,LEFT_KNEE,0.7025859355926514,1.1380269527435303,-0.16953833401203156,0.005078491754829884
29,RIGHT_KNEE,0.53042072057724,1.1008740663528442,-0.13719630241394043,0.005891076754778624
29,LEFT_ANKLE,0.6829224824905396,1.3856074810028076,0.020411202684044838,0.0017157093388959765
29,RIGHT_ANKLE,0.511180579662323,1.3581699132919312,0.17646561563014984,0.0014999823179095984
29,LEFT_HEEL,0.6920264363288879,1.4216610193252563,0.025222230702638626,0.002527516568079591
29,RIGHT_HEEL,0.5095223784446716,1.3916223049163818,0.20390594005584717,0.002046294277533889
29,LEFT_FOOT_INDEX,0.6238790154457092,1.4555318355560303,-0.1775321364402771,0.0023721400648355484
29,RIGHT_FOOT_INDEX,0.5056964755058289,1.4381402730941772,0.052688103169202805,0.001524793915450573
30,NOSE,0.581235408782959,0.37933677434921265,-0.6212071776390076,0.9988081455230713
30,LEFT_EYE_INNER,0.6031542420387268,0.3507510721683502,-0.6109892725944519,0.9974212050437927
30,LEFT_EYE,0.6162514090538025,0.350960373878479,-0.6115055680274963,0.9975581169128418
30,LEFT_EYE_OUTER,0.6277391910552979,0.3513498902320862,-0.6113621592521667,0.9977855682373047
30,RIGHT_EYE_INNER,0.5753753185272217,0.3533763885498047,-0.5823163390159607,0.998358964920044
30,RIGHT_EYE,0.5680042505264282,0.35498157143592834,-0.5831636786460876,0.9987933039665222
30,RIGHT_EYE_OUTER,0.5624198913574219,0.35596007108688354,-0.5837727189064026,0.9989854097366333
30,LEFT_EAR,0.6558697819709778,0.3623674511909485,-0.4893142580986023,0.9987366795539856
30,RIGHT_EAR,0.5674639344215393,0.3671589195728302,-0.3586852252483368,0.9982466101646423
30,MOUTH_LEFT,0.6069339513778687,0.40598148107528687,-0.566425621509552,0.9986114501953125
30,MOUTH_RIGHT,0.5696589946746826,0.4046708047389984,-0.5329201221466064,0.9985449314117432
30,LEFT_SHOULDER,0.7688475847244263,0.520336925983429,-0.4106101393699646,0.9995806813240051
30,RIGHT_SHOULDER,0.5122646689414978,0.5246237516403198,-0.22350217401981354,0.9994049072265625
30,LEFT_ELBOW,0.7930163145065308,0.7734697461128235,-0.4258531332015991,0.819416344165802
30,RIGHT_ELBOW,0.45227327942848206,0.7223689556121826,-0.2274843454360962,0.30374062061309814
30,LEFT_WRIST,0.7061360478401184,0.9202165603637695,-0.48794180154800415,0.7304205894470215
30,RIGHT_WRIST,0.4908156096935272,0.8660552501678467,-0.3905392587184906,0.6603718996047974
30,LEFT_PINKY,0.704940676689148,0.987881064414978,-0.5335181951522827,0.7395601272583008
30,RIGHT_PINKY,0.5096262693405151,0.907242476940155,-0.44592463970184326,0.6906893253326416
30,LEFT_INDEX,0.6720865964889526,0.9456411600112915,-0.591392457485199,0.744552493095398
30,RIGHT_INDEX,0.513411819934845,0.8988714218139648,-0.4806422293186188,0.6968214511871338
30,LEFT_THUMB,0.6724579930305481,0.9294649362564087,-0.5117440223693848,0.7287468910217285
30,RIGHT_THUMB,0.5165185928344727,0.8807239532470703,-0.4112100303173065,0.6921265125274658
30,LEFT_HIP,0.7093186974525452,0.84781813621521,-0.035821910947561264,0.7482203841209412
30,RIGHT_HIP,0.5404236316680908,0.8438794016838074,0.03540319949388504,0.779775857925415
30,LEFT_KNEE,0.6992949843406677,1.1440304517745972,-0.09776134043931961,0.005535661708563566
30,RIGHT_KNEE,0.5242089033126831,1.1032724380493164,-0.15066275000572205,0.006908472161740065
30,LEFT_ANKLE,0.6816715002059937,1.4007271528244019,0.0844934955239296,0.002007834380492568
30,RIGHT_ANKLE,0.506484866142273,1.363081693649292,0.14403235912322998,0.0018997477600350976
30,LEFT_HEEL,0.6918349862098694,1.4403899908065796,0.08447593450546265,0.002711912849918008
30,RIGHT_HEEL,0.5074024200439453,1.3996567726135254,0.16580839455127716,0.002352449344471097
